SNo,AdmissionNo,Date,ReceivedAmount,academic_year_id
303,16327,2025-06-19,7750.0,2
304,16955,2025-06-19,7750.0,2
305,17290,2025-06-19,8050.0,2
306,16704,2025-06-19,8050.0,2
307,17128,2025-06-19,8050.0,2
308,17203,2025-06-19,8050.0,2
309,17268,2025-06-19,8050.0,2
310,16306,2025-06-19,8050.0,2
311,16400,2025-06-19,8050.0,2
312,17184,2025-06-19,8050.0,2
313,16233,2025-06-19,8050.0,2
314,15999,2025-06-19,8050.0,2
315,16556,2025-06-19,8050.0,2
316,17256,2025-06-19,8050.0,2
317,17070,2025-06-19,10750.0,2
318,15026,2025-06-19,10750.0,2
319,16734,2025-06-19,11350.0,2
320,14416,2025-06-19,11350.0,2
321,14207,2025-06-19,11350.0,2
322,14384A,2025-06-19,44900.0,2
323,15487,2025-06-19,22700.0,2
324,17189,2025-06-20,27000.0,2
325,16934,2025-06-20,6750.0,2
326,17237,2025-06-20,6750.0,2
327,17244,2025-06-20,7750.0,2
328,17243,2025-06-20,7750.0,2
329,16721,2025-06-20,7750.0,2
330,16605,2025-06-20,7750.0,2
331,16760,2025-06-20,8050.0,2
332,17020,2025-06-20,8050.0,2
333,16026,2025-06-20,8050.0,2
334,16024,2025-06-20,8050.0,2
335,15823,2025-06-20,8350.0,2
336,17306,2025-06-20,8350.0,2
337,15231,2025-06-20,8650.0,2
338,15370,2025-06-20,8650.0,2
339,15224,2025-06-20,8650.0,2
340,17266,2025-06-20,10750.0,2
341,15005,2025-06-20,10750.0,2
342,15287,2025-06-20,11350.0,2
343,16562,2025-06-20,11350.0,2
344,16061,2025-06-20,11350.0,2
345,14119,2025-06-20,11350.0,2
346,16062,2025-06-20,11350.0,2
347,16915,2025-06-21,6750.0,2
348,17164,2025-06-21,6750.0,2
349,16342,2025-06-21,7750.0,2
350,16565,2025-06-21,7750.0,2
351,16446,2025-06-21,7750.0,2
352,15632,2025-06-21,8350.0,2
353,17317,2025-06-21,8350.0,2
354,17101,2025-06-21,8350.0,2
355,16415,2025-06-21,8350.0,2
356,15532,2025-06-21,8350.0,2
357,17102,2025-06-21,8350.0,2
358,15665,2025-06-21,8350.0,2
359,16375,2025-06-21,8650.0,2
360,15039,2025-06-21,8650.0,2
361,14861,2025-06-21,10750.0,2
362,14936,2025-06-21,10750.0,2
363,14792,2025-06-21,11350.0,2
364,17085,2025-06-23,6750.0,2
365,17269,2025-06-23,6750.0,2
366,17314,2025-06-23,6750.0,2
367,16938,2025-06-23,6750.0,2
368,16924,2025-06-23,6750.0,2
369,16985,2025-06-23,26500.0,2
370,16637,2025-06-23,7750.0,2
371,17222,2025-06-23,7750.0,2
372,16770,2025-06-23,7750.0,2
373,16656,2025-06-23,7750.0,2
374,16606,2025-06-23,7750.0,2
375,17050,2025-06-23,7750.0,2
376,16323,2025-06-23,7750.0,2
377,16434,2025-06-23,7750.0,2
378,16335,2025-06-23,7750.0,2
379,16268,2025-06-23,8050.0,2
380,16112,2025-06-23,8050.0,2
381,17028,2025-06-23,8050.0,2
382,16162,2025-06-23,8050.0,2
383,16298,2025-06-23,8050.0,2
384,16299,2025-06-23,8050.0,2
385,16717,2025-06-23,8050.0,2
386,16184,2025-06-23,8050.0,2
387,16714,2025-06-23,8050.0,2
388,16475,2025-06-23,8350.0,2
389,16095,2025-06-23,8350.0,2
390,16880,2025-06-23,8350.0,2
391,16476,2025-06-23,8350.0,2
392,15347,2025-06-23,8350.0,2
393,15534,2025-06-23,8350.0,2
394,16607,2025-06-23,8350.0,2
395,15938,2025-06-23,8350.0,2
396,17095,2025-06-23,8350.0,2
397,15501,2025-06-23,8350.0,2
398,15508,2025-06-23,8350.0,2
399,14915,2025-06-23,8650.0,2
400,15204,2025-06-23,8650.0,2
401,15197,2025-06-23,8650.0,2
402,15925,2025-06-23,10750.0,2
403,17019,2025-06-23,10750.0,2
404,14919,2025-06-23,10750.0,2
405,14922,2025-06-23,10750.0,2
406,14850,2025-06-23,10750.0,2
407,14904,2025-06-23,10750.0,2
408,16832,2025-06-23,10750.0,2
409,14615,2025-06-23,11350.0,2
410,14510,2025-06-23,11350.0,2
411,15921,2025-06-23,11350.0,2
412,14106,2025-06-23,11350.0,2
413,14122,2025-06-23,11350.0,2
414,14204,2025-06-23,11350.0,2
415,17220,2025-06-24,6750.0,2
416,17334,2025-06-24,6750.0,2
417,17105,2025-06-24,6750.0,2
418,17277,2025-06-24,6750.0,2
419,16968,2025-06-24,6750.0,2
420,17047,2025-06-24,6750.0,2
421,17332,2025-06-24,7750.0,2
422,16991,2025-06-24,7750.0,2
423,17331,2025-06-24,7750.0,2
424,16978,2025-06-24,7750.0,2
425,17052,2025-06-24,7750.0,2
426,16658,2025-06-24,8050.0,2
427,16358,2025-06-24,8050.0,2
428,15793,2025-06-24,8050.0,2
429,16127,2025-06-24,8050.0,2
430,17286,2025-06-24,8350.0,2
431,17116,2025-06-24,8350.0,2
432,17108,2025-06-24,8350.0,2
433,15504,2025-06-24,8350.0,2
434,15398,2025-06-24,8650.0,2
435,16772,2025-06-24,8650.0,2
436,17115,2025-06-24,10750.0,2
437,16191,2025-06-24,10750.0,2
438,14856,2025-06-24,10750.0,2
439,16019,2025-06-24,11350.0,2
440,14169,2025-06-24,11350.0,2
441,15702,2025-06-24,11350.0,2
442,17196,2025-06-25,6750.0,2
443,16976,2025-06-25,7750.0,2
444,16702,2025-06-25,8050.0,2
445,16028,2025-06-25,8050.0,2
446,15625,2025-06-25,8350.0,2
447,15569,2025-06-25,8350.0,2
448,15570,2025-06-25,8350.0,2
449,16041,2025-06-25,8650.0,2
450,14536,2025-06-25,10750.0,2
451,17261,2025-06-26,6000.0,2
452,17305,2025-06-26,6750.0,2
453,17140,2025-06-26,6750.0,2
454,17315,2025-06-26,6750.0,2
455,17233,2025-06-26,7750.0,2
456,16663,2025-06-26,7750.0,2
457,16655,2025-06-26,7750.0,2
458,16715,2025-06-26,7750.0,2
459,16585,2025-06-26,7750.0,2
460,17234,2025-06-26,7750.0,2
461,16716,2025-06-26,8050.0,2
462,16620,2025-06-26,8050.0,2
463,17039,2025-06-26,8050.0,2
464,16276,2025-06-26,8050.0,2
465,17071,2025-06-26,8050.0,2
466,16447,2025-06-26,8050.0,2
467,16142,2025-06-26,8050.0,2
468,16900,2025-06-26,8050.0,2
469,16020,2025-06-26,8050.0,2
470,17092,2025-06-26,8050.0,2
471,15549,2025-06-26,8350.0,2
472,15666,2025-06-26,8350.0,2
473,17260,2025-06-26,8350.0,2
474,17250,2025-06-26,8350.0,2
475,15804,2025-06-26,8350.0,2
476,17087,2025-06-26,8350.0,2
477,16036,2025-06-26,8350.0,2
478,16456,2025-06-26,8350.0,2
479,16859,2025-06-26,8350.0,2
480,16076,2025-06-26,8650.0,2
481,17257,2025-06-26,8650.0,2
482,16621,2025-06-26,8650.0,2
483,16455,2025-06-26,10750.0,2
484,16457,2025-06-26,10750.0,2
485,17259,2025-06-26,10750.0,2
486,16860,2025-06-26,10750.0,2
487,16051,2025-06-26,11350.0,2
488,14311,2025-06-26,11350.0,2
489,14166,2025-06-26,11350.0,2
490,14121,2025-06-26,11350.0,2
491,16727,2025-06-26,11350.0,2
492,17216,2025-06-27,6000.0,2
493,17214,2025-06-27,6000.0,2
494,17183,2025-06-27,6000.0,2
495,16820,2025-06-27,7750.0,2
496,16653,2025-06-27,7750.0,2
497,16944,2025-06-27,7750.0,2
498,17209,2025-06-27,7750.0,2
499,16380,2025-06-27,8050.0,2
500,16622,2025-06-27,8050.0,2
501,16379,2025-06-27,8050.0,2
502,15830,2025-06-27,8050.0,2
503,16273,2025-06-27,8050.0,2
504,16005,2025-06-27,8050.0,2
505,16022,2025-06-27,8350.0,2
506,16528,2025-06-27,8350.0,2
507,16096,2025-06-27,8350.0,2
508,15537,2025-06-27,8350.0,2
509,15357,2025-06-27,8650.0,2
510,15179,2025-06-27,8650.0,2
511,16274,2025-06-27,8650.0,2
512,15240,2025-06-27,8650.0,2
513,14944,2025-06-27,10750.0,2
514,14868,2025-06-27,10750.0,2
515,15976,2025-06-27,10750.0,2
516,14543,2025-06-27,11350.0,2
517,14546,2025-06-27,11350.0,2
518,15728,2025-06-27,11350.0,2
519,14108,2025-06-27,11350.0,2
520,17297,2025-06-30,6000.0,2
521,17185,2025-06-30,6750.0,2
522,17245,2025-06-30,6750.0,2
523,16939,2025-06-30,6750.0,2
524,16930,2025-06-30,7750.0,2
525,16831,2025-06-30,7750.0,2
526,16646,2025-06-30,7750.0,2
527,16545,2025-06-30,7750.0,2
528,17217,2025-06-30,7750.0,2
529,16338,2025-06-30,7750.0,2
530,16366,2025-06-30,7750.0,2
531,16063,2025-06-30,8050.0,2
532,16480,2025-06-30,8050.0,2
533,15943,2025-06-30,8050.0,2
534,16990,2025-06-30,8050.0,2
535,16749,2025-06-30,8050.0,2
536,15858,2025-06-30,8350.0,2
537,16195,2025-06-30,8350.0,2
538,16486,2025-06-30,8350.0,2
539,15233,2025-06-30,8350.0,2
540,15540,2025-06-30,8350.0,2
541,16481,2025-06-30,8350.0,2
542,17343,2025-06-30,8350.0,2
543,15343,2025-06-30,8650.0,2
544,15802,2025-06-30,8650.0,2
545,16485,2025-06-30,11350.0,2
546,14941,2025-06-30,11350.0,2
547,14741,2025-06-30,11350.0,2
548,17177,2025-07-01,6750.0,2
549,16927,2025-07-01,7750.0,2
550,16396,2025-07-01,7750.0,2
551,16027,2025-07-01,8050.0,2
552,15503,2025-07-01,8350.0,2
553,14990,2025-07-01,10750.0,2
554,14535,2025-07-01,11350.0,2
555,17342,2025-07-02,6750.0,2
556,17223,2025-07-02,6750.0,2
557,17191,2025-07-02,6750.0,2
558,17048,2025-07-02,26500.0,2
559,17099,2025-07-02,6750.0,2
560,16962,2025-07-02,6750.0,2
561,16958,2025-07-02,6750.0,2
562,17190,2025-07-02,7750.0,2
563,16667,2025-07-02,7750.0,2
564,16869,2025-07-02,7750.0,2
565,16670,2025-07-02,7750.0,2
566,16677,2025-07-02,7750.0,2
567,16641,2025-07-02,7750.0,2
568,17333,2025-07-02,7750.0,2
569,16703,2025-07-02,7750.0,2
570,16937,2025-07-02,7750.0,2
571,17015,2025-07-02,7750.0,2
572,16992,2025-07-02,7750.0,2
573,17301,2025-07-02,7750.0,2
574,16262,2025-07-02,8050.0,2
575,16386,2025-07-02,8050.0,2
576,17100,2025-07-02,8050.0,2
577,16609,2025-07-02,8050.0,2
578,16296,2025-07-02,8050.0,2
579,15750,2025-07-02,8350.0,2
580,15334,2025-07-02,8350.0,2
581,17271,2025-07-02,8350.0,2
582,15861,2025-07-02,8350.0,2
583,16608,2025-07-02,8350.0,2
584,15214,2025-07-02,8650.0,2
585,15257,2025-07-02,8650.0,2
586,15255,2025-07-02,8650.0,2
587,15004,2025-07-02,10750.0,2
588,14965,2025-07-02,10750.0,2
589,14864,2025-07-02,10750.0,2
590,17336,2025-07-02,10750.0,2
591,17272,2025-07-02,10750.0,2
592,14643,2025-07-02,11350.0,2
593,14571,2025-07-02,11350.0,2
594,14544,2025-07-02,11350.0,2
595,17155,2025-07-03,7750.0,2
596,17009,2025-07-03,7750.0,2
597,16877,2025-07-03,7750.0,2
598,16803,2025-07-03,7750.0,2
599,16694,2025-07-03,8050.0,2
600,16034,2025-07-03,8050.0,2
601,16757,2025-07-03,8050.0,2
602,16255,2025-07-03,8050.0,2
603,16811,2025-07-03,8350.0,2
604,15734,2025-07-03,8350.0,2
605,16368,2025-07-03,8350.0,2
606,16145,2025-07-03,8350.0,2
607,15844,2025-07-03,8350.0,2
608,16806,2025-07-03,8350.0,2
609,16802,2025-07-03,8350.0,2
610,15410,2025-07-03,8650.0,2
611,15642,2025-07-03,10750.0,2
612,14224,2025-07-03,11350.0,2
613,14194,2025-07-03,11350.0,2
614,14569,2025-07-03,11350.0,2
615,17178,2025-06-13,7750.0,2
616,16928,2025-06-17,7750.0,2
617,17304,2025-06-25,6750.0,2
618,17291,2025-07-04,6750.0,2
619,17276,2025-07-04,6750.0,2
620,17303,2025-07-25,8350.0,2
621,17300,2025-07-04,7750.0,2
622,15215,2025-07-04,8350.0,2
623,16229,2025-07-04,8350.0,2
624,16759,2025-07-04,7750.0,2
625,16701,2025-07-04,7750.0,2
626,16016,2025-07-04,8050.0,2
627,16277,2025-07-04,8050.0,2
628,16842,2025-07-04,8050.0,2
629,17358,2025-07-04,16000.0,2
630,17042,2025-07-04,8350.0,2
631,15847,2025-07-04,8050.0,2
632,16494,2025-07-04,7750.0,2
633,15868,2025-07-04,8050.0,2
634,16498,2025-07-04,7750.0,2
635,15535,2025-07-04,8350.0,2
636,16827,2025-07-04,7750.0,2
637,17054,2025-07-04,8650.0,2
638,14573,2025-07-04,11350.0,2
639,14848,2025-07-04,10750.0,2
640,14249,2025-07-04,11350.0,2
641,16826,2025-07-04,11350.0,2
642,16052,2025-07-04,10750.0,2
643,15572,2025-07-04,10750.0,2
644,17040,2025-07-04,10750.0,2
645,17292,2025-07-05,6750.0,2
646,17359,2025-07-05,6750.0,2
647,17360,2025-07-05,6750.0,2
648,16465,2025-07-05,8050.0,2
649,15267,2025-07-05,8350.0,2
650,16810,2025-07-05,8350.0,2
651,16810,2025-07-05,8850.0,2
652,17339,2025-07-05,8050.0,2
653,17338,2025-07-05,8350.0,2
654,15946,2025-07-05,8050.0,2
655,15762,2025-07-05,8350.0,2
656,14969,2025-07-05,8650.0,2
657,15318,2025-07-05,8650.0,2
658,16531,2025-07-05,8350.0,2
659,16531,2025-07-05,8850.0,2
660,16003,2025-07-05,8050.0,2
661,17247,2025-07-05,7750.0,2
662,15835,2025-07-05,8050.0,2
663,15223,2025-07-05,11350.0,2
664,16046,2025-07-05,8350.0,2
665,14952,2025-07-05,11350.0,2
666,15003,2025-07-05,10750.0,2
667,15223,2025-07-05,11850.0,2
668,14859,2025-07-05,8650.0,2
669,13846,2025-07-05,11350.0,2
670,14958,2025-07-05,10750.0,2
671,14669,2025-07-05,10750.0,2
672,17353,2025-07-07,6750.0,2
673,16587,2025-07-07,32200.0,2
674,15797,2025-07-07,8350.0,2
675,16470,2025-07-07,7750.0,2
676,16325,2025-07-07,31000.0,2
677,16833,2025-07-07,8050.0,2
678,16834,2025-07-07,7750.0,2
679,16685,2025-07-07,7750.0,2
680,16797,2025-07-07,8350.0,2
681,17010,2025-07-07,8350.0,2
682,16316,2025-07-07,8050.0,2
683,16369,2025-07-07,8050.0,2
684,16418,2025-07-07,8050.0,2
685,16530,2025-07-07,7750.0,2
686,15901,2025-07-07,8650.0,2
687,16761,2025-07-07,8650.0,2
688,16796,2025-07-07,8650.0,2
689,15713,2025-07-07,8650.0,2
690,15226,2025-07-07,8650.0,2
691,14237,2025-07-07,11350.0,2
692,15879,2025-07-07,11350.0,2
693,14493,2025-07-07,11350.0,2
694,15455,2025-07-07,11350.0,2
695,15896,2025-07-07,10750.0,2
696,17287,2025-07-08,6000.0,2
697,17329,2025-07-08,6750.0,2
698,17329,2025-07-08,6750.0,2
699,16979,2025-07-08,6750.0,2
700,16010,2025-07-08,8050.0,2
701,16552,2025-07-08,8050.0,2
702,16816,2025-07-08,8050.0,2
703,16308,2025-07-08,8050.0,2
704,16636,2025-07-08,7750.0,2
705,15196,2025-07-08,8650.0,2
706,15119,2025-07-08,10750.0,2
707,14897,2025-07-08,10750.0,2
708,14772,2025-07-08,11350.0,2
709,15035,2025-07-08,11350.0,2
710,17278,2025-06-06,6750.0,2
711,16918,2025-07-07,6750.0,2
712,17083,2025-07-07,6750.0,2
713,15979,2025-07-09,8050.0,2
714,15932,2025-07-09,8350.0,2
715,15967,2025-07-09,8050.0,2
716,17067,2025-07-09,8350.0,2
717,16949,2025-07-09,7750.0,2
718,16675,2025-07-09,7750.0,2
719,15602,2025-07-09,8350.0,2
720,16388,2025-07-09,8050.0,2
721,15587,2025-07-09,8350.0,2
722,14582,2025-07-09,11350.0,2
723,15614,2025-07-09,8650.0,2
724,14932,2025-07-09,10750.0,2
725,15305,2025-07-09,10750.0,2
726,14933,2025-07-09,11350.0,2
727,16059,2025-07-09,11350.0,2
728,14614,2025-07-09,11350.0,2
729,14614,2025-07-09,11850.0,2
730,14228,2025-07-09,11350.0,2
731,15305,2025-07-09,11250.0,2
732,16165,2025-06-19,45400.0,2
733,16925,2025-07-11,6750.0,2
