SNo,AdmissionNo,Date,ReceivedAmount,academic_year_id
303,17289,2025-06-19,7750.0,2
304,16647,2025-06-19,7750.0,2
305,16327,2025-06-19,7750.0,2
306,16955,2025-06-19,7750.0,2
307,17290,2025-06-19,8050.0,2
308,16704,2025-06-19,8050.0,2
309,17128,2025-06-19,8050.0,2
310,17203,2025-06-19,8050.0,2
311,17268,2025-06-19,8050.0,2
312,16306,2025-06-19,8050.0,2
313,16400,2025-06-19,8050.0,2
314,17184,2025-06-19,8050.0,2
315,16233,2025-06-19,8050.0,2
316,15999,2025-06-19,8050.0,2
317,16556,2025-06-19,8050.0,2
318,17256,2025-06-19,8050.0,2
319,17070,2025-06-19,10750.0,2
320,15026,2025-06-19,10750.0,2
321,16734,2025-06-19,11350.0,2
322,14416,2025-06-19,11350.0,2
323,14488,2025-06-19,44900.0,2
324,14207,2025-06-19,11350.0,2
325,14384A,2025-06-19,44900.0,2
326,15487,2025-06-19,22700.0,2
327,17189,2025-06-20,27000.0,2
328,16934,2025-06-20,6750.0,2
329,17237,2025-06-20,6750.0,2
330,17244,2025-06-20,7750.0,2
331,17243,2025-06-20,7750.0,2
332,16721,2025-06-20,7750.0,2
333,16605,2025-06-20,7750.0,2
334,16760,2025-06-20,8050.0,2
335,17020,2025-06-20,8050.0,2
336,16026,2025-06-20,8050.0,2
337,16024,2025-06-20,8050.0,2
338,15823,2025-06-20,8350.0,2
339,17306,2025-06-20,8350.0,2
340,15231,2025-06-20,8650.0,2
341,15370,2025-06-20,8650.0,2
342,15224,2025-06-20,8650.0,2
343,17266,2025-06-20,10750.0,2
344,15005,2025-06-20,10750.0,2
345,15287,2025-06-20,11350.0,2
346,16562,2025-06-20,11350.0,2
347,16061,2025-06-20,11350.0,2
348,14119,2025-06-20,11350.0,2
349,16062,2025-06-20,11350.0,2
350,16915,2025-06-21,6750.0,2
351,17164,2025-06-21,6750.0,2
352,16342,2025-06-21,7750.0,2
353,16565,2025-06-21,7750.0,2
354,16446,2025-06-21,7750.0,2
355,15632,2025-06-21,8350.0,2
356,17317,2025-06-21,8350.0,2
357,17101,2025-06-21,8350.0,2
358,16415,2025-06-21,8350.0,2
359,15532,2025-06-21,8350.0,2
360,17102,2025-06-21,8350.0,2
361,15665,2025-06-21,8350.0,2
362,16375,2025-06-21,8650.0,2
363,15039,2025-06-21,8650.0,2
364,14861,2025-06-21,10750.0,2
365,14936,2025-06-21,10750.0,2
366,14792,2025-06-21,11350.0,2
367,17085,2025-06-23,6750.0,2
368,17269,2025-06-23,6750.0,2
369,17314,2025-06-23,6750.0,2
370,16938,2025-06-23,6750.0,2
371,16924,2025-06-23,6750.0,2
372,16985,2025-06-23,26500.0,2
373,16637,2025-06-23,7750.0,2
374,17222,2025-06-23,7750.0,2
375,16770,2025-06-23,7750.0,2
376,16656,2025-06-23,7750.0,2
377,16606,2025-06-23,7750.0,2
378,17050,2025-06-23,7750.0,2
379,16323,2025-06-23,7750.0,2
380,16434,2025-06-23,7750.0,2
381,16335,2025-06-23,7750.0,2
382,16268,2025-06-23,8050.0,2
383,16112,2025-06-23,8050.0,2
384,17028,2025-06-23,8050.0,2
385,16162,2025-06-23,8050.0,2
386,16298,2025-06-23,8050.0,2
387,16299,2025-06-23,8050.0,2
388,16717,2025-06-23,8050.0,2
389,16184,2025-06-23,8050.0,2
390,16714,2025-06-23,8050.0,2
391,16475,2025-06-23,8350.0,2
392,16095,2025-06-23,8350.0,2
393,16880,2025-06-23,8350.0,2
394,16476,2025-06-23,8350.0,2
395,15347,2025-06-23,8350.0,2
396,15534,2025-06-23,8350.0,2
397,16607,2025-06-23,8350.0,2
398,15938,2025-06-23,8350.0,2
399,17095,2025-06-23,8350.0,2
400,15501,2025-06-23,8350.0,2
401,15508,2025-06-23,8350.0,2
402,14915,2025-06-23,8650.0,2
403,15204,2025-06-23,8650.0,2
404,15197,2025-06-23,8650.0,2
405,15925,2025-06-23,10750.0,2
406,17019,2025-06-23,10750.0,2
407,14919,2025-06-23,10750.0,2
408,14922,2025-06-23,10750.0,2
409,14850,2025-06-23,10750.0,2
410,14904,2025-06-23,10750.0,2
411,16832,2025-06-23,10750.0,2
412,14615,2025-06-23,11350.0,2
413,14510,2025-06-23,11350.0,2
414,15921,2025-06-23,11350.0,2
415,14106,2025-06-23,11350.0,2
416,14122,2025-06-23,11350.0,2
417,14204,2025-06-23,11350.0,2
418,17220,2025-06-24,6750.0,2
419,17334,2025-06-24,6750.0,2
420,17105,2025-06-24,6750.0,2
421,17277,2025-06-24,6750.0,2
422,16968,2025-06-24,6750.0,2
423,17047,2025-06-24,6750.0,2
424,17332,2025-06-24,7750.0,2
425,16991,2025-06-24,7750.0,2
426,17331,2025-06-24,7750.0,2
427,16978,2025-06-24,7750.0,2
428,17052,2025-06-24,7750.0,2
429,16658,2025-06-24,8050.0,2
430,16358,2025-06-24,8050.0,2
431,15793,2025-06-24,8050.0,2
432,16127,2025-06-24,8050.0,2
433,17286,2025-06-24,8350.0,2
434,17116,2025-06-24,8350.0,2
435,17108,2025-06-24,8350.0,2
436,15504,2025-06-24,8350.0,2
437,15398,2025-06-24,8650.0,2
438,16772,2025-06-24,8650.0,2
439,17115,2025-06-24,10750.0,2
440,16191,2025-06-24,10750.0,2
441,14856,2025-06-24,10750.0,2
442,16019,2025-06-24,11350.0,2
443,14169,2025-06-24,11350.0,2
444,15702,2025-06-24,11350.0,2
445,17196,2025-06-25,6750.0,2
446,16976,2025-06-25,7750.0,2
447,16702,2025-06-25,8050.0,2
448,16028,2025-06-25,8050.0,2
449,15625,2025-06-25,8350.0,2
450,15569,2025-06-25,8350.0,2
451,15570,2025-06-25,8350.0,2
452,16041,2025-06-25,8650.0,2
453,14536,2025-06-25,10750.0,2
454,17261,2025-06-26,6000.0,2
455,17305,2025-06-26,6750.0,2
456,17140,2025-06-26,6750.0,2
457,17315,2025-06-26,6750.0,2
458,17233,2025-06-26,7750.0,2
459,16663,2025-06-26,7750.0,2
460,16655,2025-06-26,7750.0,2
461,16715,2025-06-26,7750.0,2
462,16585,2025-06-26,7750.0,2
463,17234,2025-06-26,7750.0,2
464,16716,2025-06-26,8050.0,2
465,16620,2025-06-26,8050.0,2
466,17039,2025-06-26,8050.0,2
467,16276,2025-06-26,8050.0,2
468,17071,2025-06-26,8050.0,2
469,16447,2025-06-26,8050.0,2
470,16142,2025-06-26,8050.0,2
471,16900,2025-06-26,8050.0,2
472,16020,2025-06-26,8050.0,2
473,17092,2025-06-26,8050.0,2
474,15549,2025-06-26,8350.0,2
475,15666,2025-06-26,8350.0,2
476,17260,2025-06-26,8350.0,2
477,17250,2025-06-26,8350.0,2
478,15804,2025-06-26,8350.0,2
479,17087,2025-06-26,8350.0,2
480,16036,2025-06-26,8350.0,2
481,16456,2025-06-26,8350.0,2
482,16859,2025-06-26,8350.0,2
483,16076,2025-06-26,8650.0,2
484,17257,2025-06-26,8650.0,2
485,16621,2025-06-26,8650.0,2
486,16455,2025-06-26,10750.0,2
487,16457,2025-06-26,10750.0,2
488,17259,2025-06-26,10750.0,2
489,16860,2025-06-26,10750.0,2
490,16051,2025-06-26,11350.0,2
491,14311,2025-06-26,11350.0,2
492,14166,2025-06-26,11350.0,2
493,14121,2025-06-26,11350.0,2
494,16727,2025-06-26,11350.0,2
495,17216,2025-06-27,6000.0,2
496,17214,2025-06-27,6000.0,2
497,17183,2025-06-27,6000.0,2
498,16820,2025-06-27,7750.0,2
499,16653,2025-06-27,7750.0,2
500,16944,2025-06-27,7750.0,2
501,17209,2025-06-27,7750.0,2
502,16380,2025-06-27,8050.0,2
503,16622,2025-06-27,8050.0,2
504,16379,2025-06-27,8050.0,2
505,15830,2025-06-27,8050.0,2
506,16273,2025-06-27,8050.0,2
507,16005,2025-06-27,8050.0,2
508,16022,2025-06-27,8350.0,2
509,16528,2025-06-27,8350.0,2
510,16096,2025-06-27,8350.0,2
511,15537,2025-06-27,8350.0,2
512,15357,2025-06-27,8650.0,2
513,15179,2025-06-27,8650.0,2
514,16274,2025-06-27,8650.0,2
515,15240,2025-06-27,8650.0,2
516,14944,2025-06-27,10750.0,2
517,14868,2025-06-27,10750.0,2
518,15976,2025-06-27,10750.0,2
519,14543,2025-06-27,11350.0,2
520,14546,2025-06-27,11350.0,2
521,15728,2025-06-27,11350.0,2
522,14108,2025-06-27,11350.0,2
523,17297,2025-06-30,6000.0,2
524,17185,2025-06-30,6750.0,2
525,17245,2025-06-30,6750.0,2
526,16939,2025-06-30,6750.0,2
527,16930,2025-06-30,7750.0,2
528,16831,2025-06-30,7750.0,2
529,16646,2025-06-30,7750.0,2
530,16545,2025-06-30,7750.0,2
531,17217,2025-06-30,7750.0,2
532,16338,2025-06-30,7750.0,2
533,16366,2025-06-30,7750.0,2
534,16063,2025-06-30,8050.0,2
535,16480,2025-06-30,8050.0,2
536,15943,2025-06-30,8050.0,2
537,16990,2025-06-30,8050.0,2
538,16749,2025-06-30,8050.0,2
539,15858,2025-06-30,8350.0,2
540,16195,2025-06-30,8350.0,2
541,16486,2025-06-30,8350.0,2
542,15233,2025-06-30,8350.0,2
543,15540,2025-06-30,8350.0,2
544,16481,2025-06-30,8350.0,2
545,17343,2025-06-30,8350.0,2
546,15343,2025-06-30,8650.0,2
547,15802,2025-06-30,8650.0,2
548,16485,2025-06-30,11350.0,2
549,14941,2025-06-30,11350.0,2
550,14741,2025-06-30,11350.0,2
551,17177,2025-07-01,6750.0,2
552,16927,2025-07-01,7750.0,2
553,16396,2025-07-01,7750.0,2
554,16027,2025-07-01,8050.0,2
555,15503,2025-07-01,8350.0,2
556,14990,2025-07-01,10750.0,2
557,14535,2025-07-01,11350.0,2
558,17342,2025-07-02,6750.0,2
559,17223,2025-07-02,6750.0,2
560,17191,2025-07-02,6750.0,2
561,17048,2025-07-02,26500.0,2
562,17099,2025-07-02,6750.0,2
563,16962,2025-07-02,6750.0,2
564,16958,2025-07-02,6750.0,2
565,17190,2025-07-02,7750.0,2
566,16667,2025-07-02,7750.0,2
567,16869,2025-07-02,7750.0,2
568,16670,2025-07-02,7750.0,2
569,16677,2025-07-02,7750.0,2
570,16641,2025-07-02,7750.0,2
571,17333,2025-07-02,7750.0,2
572,16703,2025-07-02,7750.0,2
573,16937,2025-07-02,7750.0,2
574,17015,2025-07-02,7750.0,2
575,16992,2025-07-02,7750.0,2
576,17301,2025-07-02,7750.0,2
577,16262,2025-07-02,8050.0,2
578,16386,2025-07-02,8050.0,2
579,17100,2025-07-02,8050.0,2
580,16609,2025-07-02,8050.0,2
581,16296,2025-07-02,8050.0,2
582,15750,2025-07-02,8350.0,2
583,15334,2025-07-02,8350.0,2
584,17271,2025-07-02,8350.0,2
585,15861,2025-07-02,8350.0,2
586,16608,2025-07-02,8350.0,2
587,15214,2025-07-02,8650.0,2
588,15257,2025-07-02,8650.0,2
589,15255,2025-07-02,8650.0,2
590,15004,2025-07-02,10750.0,2
591,14965,2025-07-02,10750.0,2
592,14864,2025-07-02,10750.0,2
593,17336,2025-07-02,10750.0,2
594,17272,2025-07-02,10750.0,2
595,14643,2025-07-02,11350.0,2
596,14571,2025-07-02,11350.0,2
597,14544,2025-07-02,11350.0,2
598,17155,2025-07-03,7750.0,2
599,17009,2025-07-03,7750.0,2
600,16877,2025-07-03,7750.0,2
601,16803,2025-07-03,7750.0,2
602,16694,2025-07-03,8050.0,2
603,16034,2025-07-03,8050.0,2
604,16757,2025-07-03,8050.0,2
605,16255,2025-07-03,8050.0,2
606,16811,2025-07-03,8350.0,2
607,15734,2025-07-03,8350.0,2
608,16368,2025-07-03,8350.0,2
609,16145,2025-07-03,8350.0,2
610,15844,2025-07-03,8350.0,2
611,16806,2025-07-03,8350.0,2
612,16802,2025-07-03,8350.0,2
613,15410,2025-07-03,8650.0,2
614,15642,2025-07-03,10750.0,2
615,14224,2025-07-03,11350.0,2
616,14194,2025-07-03,11350.0,2
617,14569,2025-07-03,11350.0,2
618,17178,2025-06-13,7750.0,2
619,16928,2025-06-17,7750.0,2
620,17304,2025-06-25,6750.0,2
621,17291,2025-07-04,6750.0,2
622,17276,2025-07-04,6750.0,2
623,17303,2025-07-25,8350.0,2
624,17300,2025-07-04,7750.0,2
625,15215,2025-07-04,8350.0,2
626,16229,2025-07-04,8350.0,2
627,16759,2025-07-04,7750.0,2
628,16701,2025-07-04,7750.0,2
629,16016,2025-07-04,8050.0,2
630,16277,2025-07-04,8050.0,2
631,16842,2025-07-04,8050.0,2
632,17358,2025-07-04,16000.0,2
633,17042,2025-07-04,8350.0,2
634,15847,2025-07-04,8050.0,2
635,16494,2025-07-04,7750.0,2
636,15868,2025-07-04,8050.0,2
637,16498,2025-07-04,7750.0,2
638,15535,2025-07-04,8350.0,2
639,16827,2025-07-04,7750.0,2
640,17054,2025-07-04,8650.0,2
641,14573,2025-07-04,11350.0,2
642,14848,2025-07-04,10750.0,2
643,14249,2025-07-04,11350.0,2
644,16826,2025-07-04,11350.0,2
645,16052,2025-07-04,10750.0,2
646,15572,2025-07-04,10750.0,2
647,17040,2025-07-04,10750.0,2
648,17292,2025-07-05,6750.0,2
649,17359,2025-07-05,6750.0,2
650,17360,2025-07-05,6750.0,2
651,16465,2025-07-05,8050.0,2
652,15267,2025-07-05,8350.0,2
653,16810,2025-07-05,8350.0,2
654,16810,2025-07-05,8850.0,2
655,17339,2025-07-05,8050.0,2
656,17338,2025-07-05,8350.0,2
657,15946,2025-07-05,8050.0,2
658,15762,2025-07-05,8350.0,2
659,14969,2025-07-05,8650.0,2
660,15318,2025-07-05,8650.0,2
661,16531,2025-07-05,8350.0,2
662,16531,2025-07-05,8850.0,2
663,16003,2025-07-05,8050.0,2
664,17247,2025-07-05,7750.0,2
665,15835,2025-07-05,8050.0,2
666,15223,2025-07-05,11350.0,2
667,16046,2025-07-05,8350.0,2
668,14952,2025-07-05,11350.0,2
669,15003,2025-07-05,10750.0,2
670,15223,2025-07-05,11850.0,2
671,14859,2025-07-05,8650.0,2
672,13846,2025-07-05,11350.0,2
673,14958,2025-07-05,10750.0,2
674,14669,2025-07-05,10750.0,2
675,17353,2025-07-07,6750.0,2
676,16587,2025-07-07,32200.0,2
677,15797,2025-07-07,8350.0,2
678,16470,2025-07-07,7750.0,2
679,16325,2025-07-07,31000.0,2
680,16833,2025-07-07,8050.0,2
681,16834,2025-07-07,7750.0,2
682,16685,2025-07-07,7750.0,2
683,16797,2025-07-07,8350.0,2
684,17010,2025-07-07,8350.0,2
685,16316,2025-07-07,8050.0,2
686,16369,2025-07-07,8050.0,2
687,16418,2025-07-07,8050.0,2
688,16530,2025-07-07,7750.0,2
689,15901,2025-07-07,8650.0,2
690,16761,2025-07-07,8650.0,2
691,16796,2025-07-07,8650.0,2
692,15713,2025-07-07,8650.0,2
693,15226,2025-07-07,8650.0,2
694,14237,2025-07-07,11350.0,2
695,15879,2025-07-07,11350.0,2
696,14493,2025-07-07,11350.0,2
697,15455,2025-07-07,11350.0,2
698,15896,2025-07-07,10750.0,2
699,17287,2025-07-08,6000.0,2
700,17329,2025-07-08,6750.0,2
701,17329,2025-07-08,6750.0,2
702,16979,2025-07-08,6750.0,2
703,16010,2025-07-08,8050.0,2
704,16552,2025-07-08,8050.0,2
705,16816,2025-07-08,8050.0,2
706,16308,2025-07-08,8050.0,2
707,16636,2025-07-08,7750.0,2
708,15196,2025-07-08,8650.0,2
709,15119,2025-07-08,10750.0,2
710,14897,2025-07-08,10750.0,2
711,14772,2025-07-08,11350.0,2
712,15035,2025-07-08,11350.0,2
713,17278,2025-06-06,6750.0,2
714,16918,2025-07-07,6750.0,2
715,17083,2025-07-07,6750.0,2
716,15979,2025-07-09,8050.0,2
717,15932,2025-07-09,8350.0,2
718,15967,2025-07-09,8050.0,2
719,17067,2025-07-09,8350.0,2
720,16949,2025-07-09,7750.0,2
721,16675,2025-07-09,7750.0,2
722,15602,2025-07-09,8350.0,2
723,16388,2025-07-09,8050.0,2
724,15587,2025-07-09,8350.0,2
725,14582,2025-07-09,11350.0,2
726,15614,2025-07-09,8650.0,2
727,14932,2025-07-09,10750.0,2
728,15305,2025-07-09,10750.0,2
729,14933,2025-07-09,11350.0,2
730,16059,2025-07-09,11350.0,2
731,14614,2025-07-09,11350.0,2
732,14614,2025-07-09,11850.0,2
733,14228,2025-07-09,11350.0,2
