SNo,AdmissionNo,Date,ReceivedAmount,academic_year_id
273,16816,2024-06-20,7425.0,1
274,16823,2024-06-19,7425.0,1
275,16842,2024-06-25,7425.0,1
276,16881,2024-07-01,7425.0,1
277,17027,2024-06-28,7425.0,1
278,17043,2024-06-28,7425.0,1
279,17092,2024-06-20,7425.0,1
280,17100,2024-06-28,7425.0,1
281,15512,2024-07-12,7425.0,1
282,15542,2024-06-18,7425.0,1
283,15637,2024-06-29,7425.0,1
284,15810,2024-06-27,7425.0,1
285,15828,2024-07-11,7425.0,1
286,15844,2024-06-26,7425.0,1
287,15915,2024-06-20,7425.0,1
288,16195,2024-06-27,7425.0,1
289,16235,2024-07-08,7425.0,1
290,16236,2024-07-08,7425.0,1
291,16397,2024-07-05,7425.0,1
292,16489,2024-06-26,7425.0,1
293,16811,2024-06-28,7425.0,1
294,16878,2024-06-18,7425.0,1
295,16975,2024-06-04,7425.0,1
296,17051,2024-05-29,7425.0,1
297,17063,2024-06-20,7425.0,1
298,17101,2024-06-26,7425.0,1
299,15549,2024-06-26,7425.0,1
300,15684,2024-06-19,7425.0,1
301,15699,2024-06-29,7425.0,1
302,15746,2024-06-29,7425.0,1
303,15750,2024-07-15,7425.0,1
304,15758,2024-06-12,7425.0,1
305,15790,2024-07-11,7425.0,1
306,15823,2024-06-25,7425.0,1
307,15858,2024-06-06,7425.0,1
308,16157,2024-07-15,7425.0,1
309,16181,2024-07-03,7425.0,1
310,16187,2024-07-24,7425.0,1
311,16368,2024-07-02,7425.0,1
312,16472,2024-06-19,7425.0,1
313,16544,2024-07-03,7425.0,1
314,17021,2024-07-22,7425.0,1
315,17034,2024-06-07,7425.0,1
316,17053,2024-06-25,7425.0,1
317,17104,2024-06-20,7425.0,1
318,15541,2024-06-29,7425.0,1
319,15609,2024-06-25,7425.0,1
320,15625,2024-06-28,7425.0,1
321,15666,2024-06-20,7425.0,1
322,15753,2024-07-15,7425.0,1
323,15775,2024-07-03,7425.0,1
324,15781,2024-06-29,7425.0,1
325,15797,2024-07-03,7425.0,1
326,15818,2024-06-27,7425.0,1
327,15826,2024-07-15,7425.0,1
328,15874,2024-06-12,7425.0,1
329,16095,2024-06-21,7425.0,1
330,16145,2024-07-02,7425.0,1
331,16147,2024-06-28,7425.0,1
332,16163,2024-06-15,7425.0,1
333,16263,2024-07-03,7425.0,1
334,16266,2024-07-15,7425.0,1
335,16707,2024-07-02,7425.0,1
336,16797,2024-07-08,7425.0,1
337,16995,2024-06-01,7425.0,1
338,17066,2024-06-07,7425.0,1
339,17076,2024-06-20,7425.0,1
340,17108,2024-07-02,7425.0,1
341,15632,2024-06-19,7425.0,1
342,15690,2024-06-27,7425.0,1
343,15730,2024-06-20,7425.0,1
344,15734,2024-06-27,7425.0,1
345,15762,2024-06-13,7425.0,1
346,15780,2024-07-23,7425.0,1
347,15800,2024-07-03,7425.0,1
348,15888,2024-07-23,7425.0,1
349,16104,2024-07-09,7425.0,1
350,16152,2024-07-22,7425.0,1
351,16211,2024-06-25,7425.0,1
352,16280,2024-07-11,7425.0,1
353,16475,2024-06-24,7425.0,1
354,16692,2024-07-22,7425.0,1
355,16741,2024-06-13,7425.0,1
356,16850,2024-06-18,7425.0,1
357,16880,2024-06-18,7425.0,1
358,17067,2024-06-18,7425.0,1
359,17116,2024-07-23,7425.0,1
360,17139,2024-07-16,7425.0,1
361,14206,2024-06-29,10450.0,1
362,14228,2024-06-24,10450.0,1
363,14249,2024-07-01,10450.0,1
364,14269,2024-07-12,10450.0,1
365,14455,2024-07-24,10450.0,1
366,14461,2024-06-19,10450.0,1
367,14488,2024-06-26,10450.0,1
368,14569,2024-07-09,10450.0,1
369,14939,2024-07-01,10450.0,1
370,15728,2024-06-28,10450.0,1
371,15904,2024-06-05,10450.0,1
372,16045,2024-06-28,10450.0,1
373,16119,2024-06-27,10450.0,1
374,16126,2024-07-01,10450.0,1
375,16141,2024-06-03,10450.0,1
376,16176,2024-06-29,10450.0,1
377,16293,2024-07-12,10450.0,1
378,16460,2024-07-02,10450.0,1
379,16727,2024-06-29,10450.0,1
380,16736,2024-06-03,10450.0,1
381,16742,2024-06-26,10450.0,1
382,16844,2024-07-01,10450.0,1
383,16846,2024-06-03,10450.0,1
384,13822,2024-07-16,10450.0,1
385,14106,2024-06-27,10450.0,1
386,14112,2024-07-01,10450.0,1
387,14122,2024-07-01,10450.0,1
388,14157,2024-07-24,10450.0,1
389,14167,2024-06-25,10450.0,1
390,14169,2024-07-01,10450.0,1
391,14194,2024-06-29,10450.0,1
392,14210,2024-07-15,10450.0,1
393,14224,2024-07-16,10450.0,1
394,14252,2024-06-26,10450.0,1
395,14276,2024-07-01,10450.0,1
396,14292,2024-06-29,10450.0,1
397,14321,2024-06-26,10450.0,1
398,14406,2024-06-29,10450.0,1
399,14449,2024-06-15,10450.0,1
400,14459,2024-06-29,10450.0,1
401,14468,2024-06-24,10450.0,1
402,14741,2024-06-18,10450.0,1
403,14917,2024-07-15,10450.0,1
404,14941,2024-06-27,10450.0,1
405,15079,2024-06-29,10450.0,1
406,15110,2024-07-03,10450.0,1
407,15453,2024-07-09,10450.0,1
408,15621,2024-06-20,10450.0,1
409,15702,2024-06-28,10450.0,1
410,15962,2024-07-03,10450.0,1
411,16488,2024-06-26,10450.0,1
412,16512,2024-07-02,10450.0,1
413,14113,2024-07-01,10450.0,1
414,14117,2024-06-28,10450.0,1
415,14119,2024-06-30,10450.0,1
416,14121,2024-06-11,10450.0,1
417,14132,2024-07-19,10450.0,1
418,14158,2024-07-03,10450.0,1
419,14166,2024-06-27,10450.0,1
420,14207,2024-06-20,10450.0,1
421,14213,2024-07-19,10450.0,1
422,14237,2024-07-03,10450.0,1
423,14285,2024-07-22,10450.0,1
424,14366,2024-07-02,10450.0,1
425,14384,2024-06-13,10450.0,1
426,14416,2024-06-28,10450.0,1
427,14594,2024-06-27,10450.0,1
428,14647,2024-07-01,10450.0,1
429,14991,2024-06-28,10450.0,1
430,15015,2024-06-15,10450.0,1
431,15035,2024-07-02,10450.0,1
432,15095,2024-07-01,10450.0,1
433,15450,2024-07-01,10450.0,1
434,15487,2024-07-05,10450.0,1
435,16062,2024-06-29,10450.0,1
436,16372,2024-06-28,10450.0,1
437,16847,2024-07-01,10450.0,1
438,16912,2024-06-14,6050.0,1
439,16913,2024-06-07,6050.0,1
440,16914,2024-07-05,6050.0,1
441,16915,2024-06-15,6050.0,1
442,16916,2024-07-05,6050.0,1
443,16919,2024-06-20,6050.0,1
444,16922,2024-06-28,6050.0,1
445,16923,2024-06-21,6050.0,1
446,16924,2024-06-15,6050.0,1
447,16925,2024-06-20,6050.0,1
448,16929,2024-06-20,6050.0,1
449,16938,2024-06-10,6050.0,1
450,16966,2024-07-01,6050.0,1
451,16968,2024-07-02,6050.0,1
452,16969,2024-06-29,6050.0,1
453,16979,2024-07-04,6050.0,1
454,17005,2024-06-20,6050.0,1
455,17047,2024-06-20,6050.0,1
456,17093,2024-06-20,6050.0,1
457,17111,2024-06-21,6050.0,1
458,17146,2024-07-24,6050.0,1
459,17148,2024-07-08,6050.0,1
460,16463,2024-07-11,6050.0,1
461,16926,2024-07-05,6050.0,1
462,16939,2024-07-01,6050.0,1
463,16940,2024-07-18,6050.0,1
464,16943,2024-06-13,6050.0,1
465,16951,2024-07-03,6050.0,1
466,16958,2024-07-06,6050.0,1
467,16961,2024-07-01,6050.0,1
468,16962,2024-06-06,6050.0,1
469,16963,2024-06-24,6050.0,1
470,16977,2024-06-10,6050.0,1
471,16984,2024-06-18,6050.0,1
472,16997,2024-06-29,6050.0,1
473,16998,2024-07-12,6050.0,1
474,17001,2024-03-07,6050.0,1
475,17003,2024-06-03,6050.0,1
476,17022,2024-06-07,6050.0,1
477,17048,2024-06-19,6050.0,1
478,17049,2024-06-20,6050.0,1
479,17073,2024-06-10,6050.0,1
480,17083,2024-06-29,6050.0,1
481,17099,2024-06-28,6050.0,1
482,17105,2024-06-24,6050.0,1
483,17106,2024-07-03,6050.0,1
484,17114,2024-07-16,6050.0,1
485,17118,2024-07-05,6050.0,1
486,16637,2024-05-15,6050.0,1
487,16646,2024-07-03,6050.0,1
488,16649,2024-07-23,6050.0,1
489,16653,2024-06-28,6050.0,1
490,16655,2024-07-04,6050.0,1
491,16662,2024-07-24,6050.0,1
492,16663,2024-06-25,6050.0,1
493,16669,2024-07-15,6050.0,1
494,16670,2024-07-15,6050.0,1
495,16677,2024-06-29,6050.0,1
496,16678,2024-07-02,6050.0,1
497,16689,2024-06-19,6050.0,1
498,16691,2024-07-08,6050.0,1
499,16715,2024-05-05,6050.0,1
500,16721,2024-06-25,6050.0,1
501,16750,2024-07-15,6050.0,1
502,16751,2024-06-19,6050.0,1
503,16767,2024-07-03,6050.0,1
504,16856,2024-06-29,6050.0,1
505,16910,2024-07-23,6050.0,1
506,16930,2024-06-21,6050.0,1
507,16931,2024-06-18,6050.0,1
508,16959,2024-06-15,6050.0,1
509,16981,2024-06-25,6050.0,1
510,16982,2024-06-07,6050.0,1
511,17109,2024-06-21,6050.0,1
512,16647,2024-06-29,6050.0,1
513,16648,2024-06-15,6050.0,1
514,16667,2024-07-01,6050.0,1
515,16675,2024-07-06,6050.0,1
516,16679,2024-07-03,6050.0,1
517,16699,2024-06-14,6050.0,1
518,16701,2024-07-01,6050.0,1
519,16703,2024-06-24,6050.0,1
520,16769,2024-06-21,6050.0,1
521,16771,2024-07-03,6050.0,1
522,16786,2024-07-16,6050.0,1
523,16790,2024-07-20,6050.0,1
524,16804,2024-07-04,6050.0,1
525,16812,2024-07-05,6050.0,1
526,16831,2024-06-29,6050.0,1
527,16867,2024-07-18,6050.0,1
528,16869,2024-07-22,6050.0,1
529,16947,2024-06-19,6050.0,1
530,16949,2024-06-18,6050.0,1
531,16956,2024-06-10,6050.0,1
532,17008,2024-07-15,6050.0,1
533,17016,2024-07-06,6050.0,1
534,17089,2024-06-14,6050.0,1
535,16640,2024-06-24,6050.0,1
536,16641,2024-07-24,6050.0,1
537,16644,2024-07-08,6050.0,1
538,16654,2024-07-12,6050.0,1
539,16671,2024-06-19,6050.0,1
540,16685,2024-06-26,6050.0,1
541,16698,2024-06-21,6050.0,1
542,16706,2024-06-27,6050.0,1
543,16728,2024-06-19,6050.0,1
544,16729,2024-07-16,6050.0,1
545,16740,2024-07-24,6050.0,1
546,16768,2024-07-19,6050.0,1
547,16770,2024-06-18,6050.0,1
548,16820,2024-07-13,6050.0,1
549,16885,2024-06-19,6050.0,1
550,16907,2024-06-29,6050.0,1
551,16976,2024-06-10,6050.0,1
552,16991,2024-06-10,6050.0,1
553,17006,2024-06-07,6050.0,1
554,17009,2024-06-20,6050.0,1
555,17026,2024-06-20,6050.0,1
556,17046,2024-07-24,6050.0,1
557,17155,2024-07-12,6050.0,1
558,15218,2024-06-21,7700.0,1
559,15236,2024-07-22,7700.0,1
560,15448,2024-07-12,7700.0,1
561,15481,2024-06-20,7700.0,1
562,15522,2024-06-15,7700.0,1
563,15525,2024-06-15,7700.0,1
564,15531,2024-07-19,7700.0,1
565,15543,2024-06-19,7700.0,1
566,15546,2024-07-01,7700.0,1
567,15587,2024-06-29,7700.0,1
568,15831,2024-07-08,7700.0,1
569,16022,2024-07-06,7700.0,1
570,16223,2024-07-01,7700.0,1
571,16597,2024-07-10,7700.0,1
572,16611,2024-07-17,7700.0,1
573,16747,2024-06-18,7700.0,1
574,16784,2024-07-01,7700.0,1
575,16802,2024-06-28,7700.0,1
576,16806,2024-06-28,7700.0,1
577,16858,2024-06-26,7700.0,1
578,16897,2024-06-29,7700.0,1
579,17042,2024-06-26,7700.0,1
580,17087,2024-06-20,7700.0,1
581,15233,2024-07-01,7700.0,1
582,15267,2024-07-06,7700.0,1
583,15334,2024-07-02,7700.0,1
584,15503,2024-06-28,7700.0,1
585,15504,2024-07-10,7700.0,1
586,15506,2024-07-01,7700.0,1
587,15534,2024-06-24,7700.0,1
588,15537,2024-07-24,7700.0,1
589,15539,2024-06-21,7700.0,1
590,15550,2024-07-03,7700.0,1
591,15552,2024-06-29,7700.0,1
592,15562,2024-07-11,7700.0,1
593,15564,2024-07-04,7700.0,1
594,15600,2024-07-08,7700.0,1
595,15648,2024-06-19,7700.0,1
596,15938,2024-06-26,7700.0,1
597,16096,2024-07-01,7700.0,1
598,16098,2024-07-02,7700.0,1
599,16398,2024-06-19,7700.0,1
600,16508,2024-07-01,7700.0,1
601,16528,2024-06-27,7700.0,1
602,16537,2024-07-02,7700.0,1
603,17010,2024-06-18,7700.0,1
604,17062,2024-07-06,7700.0,1
605,17095,2024-06-20,7700.0,1
606,15479,2024-06-18,7700.0,1
607,15501,2024-06-21,7700.0,1
608,15507,2024-06-24,7700.0,1
609,15508,2024-06-24,7700.0,1
610,15511,2024-06-27,7700.0,1
611,15533,2024-07-24,7700.0,1
612,15535,2024-07-01,7700.0,1
613,15536,2024-07-01,7700.0,1
614,15540,2024-06-15,7700.0,1
615,15554,2024-06-24,7700.0,1
616,15555,2024-06-25,7700.0,1
617,15563,2024-07-24,7700.0,1
618,15567,2024-07-03,7700.0,1
619,15602,2024-07-24,7700.0,1
620,15769,2024-06-21,7700.0,1
621,16046,2024-06-26,7700.0,1
622,16121,2024-06-29,7700.0,1
623,16122,2024-06-06,7700.0,1
624,16302,2024-06-20,7700.0,1
625,16430,2024-07-03,7700.0,1
626,16456,2024-06-24,7700.0,1
627,16486,2024-07-22,7700.0,1
628,16766,2024-07-03,7700.0,1
629,17102,2024-06-26,7700.0,1
630,15371,2024-06-19,7700.0,1
631,15499,2024-06-19,7700.0,1
632,15509,2024-06-19,7700.0,1
633,15573,2024-07-10,7700.0,1
634,15613,2024-06-27,7700.0,1
635,15651,2024-07-08,7700.0,1
636,15706,2024-06-27,7700.0,1
637,15761,2024-06-09,7700.0,1
638,15861,2024-06-19,7700.0,1
639,16036,2024-07-05,7700.0,1
640,16432,2024-06-20,7700.0,1
641,16476,2024-06-24,7700.0,1
642,16572,2024-06-28,7700.0,1
643,16697,2024-06-18,7700.0,1
644,16859,2024-06-21,7700.0,1
645,17069,2024-06-20,7700.0,1
646,17151,2024-06-08,7700.0,1
647,14895,2024-06-07,7700.0,1
648,15209,2024-07-11,7700.0,1
649,15398,2024-07-24,7700.0,1
650,17124,2024-07-02,7700.0,1
651,14889,2024-06-19,7700.0,1
652,14892,2024-06-24,7700.0,1
653,15174,2024-07-15,7700.0,1
654,15189,2024-06-28,7700.0,1
655,15196,2024-06-19,7700.0,1
656,15214,2024-07-08,7700.0,1
657,15217,2024-07-03,7700.0,1
658,15219,2024-06-01,7700.0,1
659,15234,2024-07-24,7700.0,1
660,15257,2024-07-15,7700.0,1
661,15321,2024-06-20,7700.0,1
662,15341,2024-07-23,7700.0,1
663,15367,2024-07-01,7700.0,1
664,15410,2024-07-01,7700.0,1
665,15880,2024-06-21,7700.0,1
666,16274,2024-06-29,7700.0,1
667,16772,2024-06-19,7700.0,1
668,16796,2024-07-08,7700.0,1
669,17054,2024-06-20,7700.0,1
670,14859,2024-07-02,7700.0,1
671,14905,2024-07-16,7700.0,1
672,14915,2024-07-03,7700.0,1
673,14938,2024-07-15,7700.0,1
674,15009,2024-07-05,7700.0,1
675,15179,2024-06-20,7700.0,1
676,15191,2024-07-10,7700.0,1
677,15203,2024-07-23,7700.0,1
678,15204,2024-07-06,7700.0,1
679,15211,2024-07-08,7700.0,1
680,15220,2024-07-23,7700.0,1
681,15226,2024-07-11,7700.0,1
682,15231,2024-07-11,7700.0,1
683,15235,2024-06-26,7700.0,1
684,15252,2024-07-12,7700.0,1
685,15255,2024-07-19,7700.0,1
686,15318,2024-06-19,7700.0,1
687,15365,2024-07-16,7700.0,1
688,15370,2024-07-11,7700.0,1
689,15477,2024-06-26,7700.0,1
690,15490,2024-07-18,7700.0,1
691,15614,2024-07-15,7700.0,1
692,15765,2024-07-10,7700.0,1
693,16056,2024-06-28,7700.0,1
694,16175,2024-06-18,7700.0,1
695,16291,2024-06-21,7700.0,1
696,16375,2024-07-11,7700.0,1
697,16427,2024-06-19,7700.0,1
698,16579,2024-05-23,7700.0,1
699,16718,2024-07-23,7700.0,1
700,16993,2024-06-05,7700.0,1
701,14969,2024-07-06,7700.0,1
702,15039,2024-06-13,7700.0,1
703,15047,2024-07-23,7700.0,1
704,15078,2024-06-13,7700.0,1
705,15224,2024-06-29,7700.0,1
706,15343,2024-07-08,7700.0,1
707,15368,2024-06-12,7700.0,1
708,15392,2024-07-01,7700.0,1
709,15393,2024-07-01,7700.0,1
710,15404,2024-06-28,7700.0,1
711,15483,2024-06-27,7700.0,1
712,15802,2024-06-26,7700.0,1
713,16215,2024-07-02,7700.0,1
714,16234,2024-07-01,7700.0,1
715,16726,2024-07-01,7700.0,1
716,16782,2024-06-25,7700.0,1
717,16801,2024-06-19,7700.0,1
718,16862,2024-07-03,7700.0,1
719,14976,2024-07-18,7700.0,1
720,15155,2024-07-12,7700.0,1
721,15201,2024-06-18,7700.0,1
722,15208,2024-07-03,7700.0,1
723,15302,2024-07-09,7700.0,1
724,15327,2024-06-26,7700.0,1
725,15357,2024-07-18,7700.0,1
726,15595,2024-07-01,7700.0,1
727,15901,2024-07-05,7700.0,1
728,16041,2024-06-26,7700.0,1
729,16155,2024-06-25,7700.0,1
730,16182,2024-07-03,7700.0,1
731,16203,2024-07-11,7700.0,1
732,16239,2024-07-02,7700.0,1
733,16564,2024-07-05,7700.0,1
