AdmissionNo,Total_Fee_Paid,academic_year_id
16954,0,1
16539,7750,1
17086,0,1
17007,0,1
16473,0,1
16470,7750,1
16946,0,1
16342,7750,1
16518,0,1
17072,7750,1
16643,0,1
16937,7750,1
16753,0,1
16324,16000,1
16636,7750,1
17097,7750,1
16606,7750,1
17090,0,1
16631,0,1
16756,7750,1
16759,7750,1
16511,0,1
16936,0,1
16953,7750,1
16585,7750,1
16507,0,1
16333,7750,1
16758,7750,1
16793,0,1
16494,7750,1
16411,0,1
17138,7750,1
17129,0,1
17309,0,1
17331,7750,1
17372,0,1
16421,0,1
16545,7750,1
16944,7750,1
16948,7750,1
16534,0,1
16978,7750,1
16350,0,1
16576,0,1
16451,7750,1
16517,7750,1
16713,7750,1
16409,7750,1
16688,0,1
16974,7750,1
16928,7750,1
17050,7750,1
16471,7750,1
16661,7750,1
16633,0,1
16989,7750,1
16565,7750,1
16645,0,1
16393,31000,1
17012,31000,1
16533,0,1
16327,16000,1
16927,7750,1
17120,0,1
16586,0,1
16392,0,1
16744,0,1
16693,7750,1
16487,0,1
17182,7750,1
17188,7750,1
17199,0,1
17209,7750,1
17217,16000,1
17355,7750,1
17037,7750,1
16834,7750,1
17125,16000,1
16532,0,1
17119,0,1
16561,0,1
16672,7750,1
16516,16000,1
16807,0,1
16664,7750,1
17038,7750,1
16791,7750,1
16334,7750,1
17113,7750,1
17052,7750,1
16754,0,1
16366,16000,1
16612,0,1
16459,0,1
16864,0,1
16414,7750,1
16338,7750,1
16325,31000,1
16323,7750,1
17023,31000,1
16434,7750,1
16000,7750,1
16980,0,1
16403,0,1
17088,0,1
16340,31000,1
16598,0,1
16385,0,1
16605,7750,1
16483,0,1
16364,0,1
16551,7750,1
16322,7750,1
17284,7750,1
17300,7750,1
16877,7750,1
16498,7750,1
16762,7750,1
16335,7750,1
16955,7750,1
16390,0,1
16748,7750,1
16396,7750,1
17079,7750,1
16529,0,1
16329,7750,1
17015,7750,1
16349,0,1
16803,7750,1
16567,7750,1
16876,7750,1
16530,7750,1
16321,16000,1
16446,7750,1
17029,7750,1
16960,7750,1
16538,7750,1
16988,7750,1
16347,0,1
16346,7750,1
16554,0,1
16838,0,1
16410,16000,1
16519,0,1
16406,31500,1
17121,0,1
16497,0,1
16992,7750,1
16827,7750,1
16361,16000,1
16351,7750,1
17234,7750,1
17298,31500,1
17301,7750,1
16405,0,1
16824,8050,1
16760,8050,1
17058,32700,1
16634,0,1
16509,8050,1
16504,8050,1
17091,32700,1
16204,0,1
16540,0,1
16012,0,1
16666,8050,1
16716,8050,1
16281,0,1
16658,8050,1
16308,8050,1
16513,0,1
16258,0,1
16353,0,1
16395,8050,1
16683,8050,1
16542,0,1
16102,0,1
16620,8050,1
16500,32200,1
16704,8050,1
16449,0,1
16549,0,1
16268,8050,1
16139,0,1
16112,8050,1
17290,8050,1
17320,0,1
16659,32700,1
16128,8050,1
17064,0,1
16686,8050,1
16283,8050,1
16341,8050,1
16674,0,1
17020,8050,1
16015,0,1
16344,8050,1
16381,8050,1
16156,8050,1
16822,8050,1
16262,8050,1
16140,0,1
17059,0,1
16380,8050,1
15835,8050,1
16479,8050,1
17128,8050,1
16818,0,1
17071,8050,1
16276,8050,1
16570,0,1
16356,8050,1
17039,8050,1
16343,0,1
16100,8050,1
17032,8050,1
17132,0,1
17203,8050,1
17251,24650,1
17265,8050,1
17340,8050,1
16205,0,1
16905,0,1
16316,8050,1
16374,8050,1
16107,8050,1
16259,0,1
16386,8050,1
16025,0,1
16300,8050,1
16248,8050,1
16900,8050,1
16142,8050,1
16190,0,1
17028,8050,1
16282,0,1
16265,0,1
16354,16600,1
16694,8050,1
16146,8050,1
16557,0,1
16855,0,1
16355,0,1
16360,0,1
16868,0,1
16668,8050,1
16376,8050,1
16437,0,1
16447,8050,1
17135,0,1
17227,8050,1
17240,8050,1
17268,8050,1
17339,8050,1
17346,0,1
16424,8050,1
16552,8050,1
16482,16600,1
16306,8050,1
16560,0,1
16179,8050,1
16422,8050,1
16717,8050,1
16162,8050,1
16600,8050,1
16442,8050,1
16400,8050,1
16665,0,1
16808,8050,1
16702,8050,1
16682,8050,1
16690,8050,1
16622,8050,1
16336,8050,1
16200,8050,1
16370,8050,1
16358,8050,1
17084,32200,1
16379,8050,1
16719,8050,1
16833,8050,1
16299,8050,1
16148,8050,1
16337,8050,1
17060,32200,1
16660,8050,1
17147,8050,1
16298,8050,1
17370,8050,1
16034,8050,1
16020,8050,1
15979,8050,1
15830,8050,1
15711,32700,1
16135,8050,1
16550,0,1
16138,8050,1
16888,0,1
16016,8050,1
16003,8050,1
16389,0,1
15793,8050,1
15946,8050,1
16047,16600,1
16789,0,1
16218,8050,1
16127,8050,1
16028,8050,1
16373,8050,1
16429,0,1
16418,8050,1
16317,0,1
16501,0,1
15911,0,1
15855,0,1
16269,8050,1
16233,8050,1
16273,8050,1
17100,8050,1
16010,8050,1
15825,16600,1
16730,8050,1
16731,8050,1
17027,8050,1
16492,0,1
16587,32200,1
16063,8050,1
17184,8050,1
17362,0,1
16795,16600,1
16009,8050,1
16889,0,1
16774,0,1
15924,8050,1
16884,0,1
16143,8050,1
16757,8050,1
16404,0,1
16763,0,1
16035,8050,1
16290,0,1
15992,0,1
16314,0,1
16458,8050,1
17031,8050,1
16005,16600,1
16160,0,1
16134,8050,1
16469,8050,1
16433,8050,1
16295,0,1
16480,8050,1
16224,8050,1
16990,8050,1
15868,8050,1
15943,8050,1
16520,0,1
15864,0,1
16026,8050,1
15999,8050,1
16491,16600,1
16787,0,1
16609,8050,1
16842,8050,1
16805,8050,1
16017,16600,1
16189,0,1
16816,8050,1
16303,8050,1
16941,8050,1
16983,0,1
16882,0,1
16590,0,1
16369,8050,1
15863,0,1
16813,32200,1
16614,0,1
16159,8050,1
16783,0,1
16723,8050,1
16014,0,1
16383,0,1
16465,8050,1
16307,0,1
15850,8050,1
17044,8050,1
16799,8050,1
15655,8050,1
16296,8050,1
16099,8050,1
16013,0,1
16255,8050,1
16798,8050,1
16563,8050,1
15782,0,1
16030,0,1
16297,0,1
16184,16600,1
16027,8050,1
16267,8050,1
16525,0,1
17043,8050,1
15967,8050,1
15923,8050,1
16193,8050,1
17242,0,1
17330,0,1
16714,8050,1
16023,8050,1
16286,0,1
15918,8050,1
15847,8050,1
16453,8050,1
16746,8050,1
16737,0,1
16445,8050,1
15854,8050,1
15980,8050,1
16256,8050,1
16043,0,1
16024,8050,1
16735,8050,1
15894,8050,1
16285,0,1
16828,0,1
16556,8050,1
16388,8050,1
16617,8050,1
16749,8050,1
15866,0,1
16106,8050,1
15917,8050,1
15944,8050,1
16559,0,1
16246,0,1
16732,16600,1
16632,8050,1
16277,8050,1
16284,8050,1
16616,0,1
15824,8050,1
16595,0,1
17092,8050,1
17256,8050,1
17296,8050,1
16105,33400,1
16236,0,1
16235,0,1
16489,8350,1
15889,0,1
15828,0,1
17051,8350,1
16811,8350,1
15542,8350,1
16720,8350,1
15660,33400,1
15549,8350,1
16120,0,1
16873,8350,1
16544,0,1
15788,8350,1
17104,17200,1
16157,0,1
15790,8350,1
16181,0,1
16733,0,1
16553,0,1
16707,8350,1
15826,0,1
15666,8350,1
16548,0,1
16263,0,1
16475,8350,1
16555,0,1
17065,8350,1
15811,0,1
15932,8350,1
17025,33400,1
15762,8350,1
15888,17200,1
17098,0,1
17231,17200,1
17252,17200,1
15942,0,1
17101,8350,1
15960,8350,1
16604,0,1
16415,8350,1
15787,0,1
16070,33400,1
15858,8350,1
15817,0,1
16368,8350,1
16825,0,1
16243,0,1
17021,8350,1
16472,33900,1
15781,17200,1
16163,8350,1
16095,8350,1
16147,8350,1
15639,0,1
15744,33400,1
16995,8350,1
16266,8350,1
15801,17200,1
15632,8350,1
17067,8350,1
15780,0,1
15734,8350,1
16104,8350,1
15840,0,1
16211,8350,1
15690,17200,1
17260,8350,1
17303,8350,1
17307,8350,1
17317,8350,1
17371,8350,1
16167,0,1
17063,0,1
16220,8350,1
16397,8350,1
16878,8350,1
16195,8350,1
15844,8350,1
15610,0,1
15823,8350,1
15684,8350,1
15758,8350,1
16569,0,1
16040,8350,1
16613,0,1
17041,8350,1
15764,0,1
15609,0,1
16164,8350,1
15818,8350,1
15751,8350,1
15874,8350,1
17108,8350,1
16145,8350,1
15797,8350,1
15749,8350,1
17116,8350,1
16887,0,1
16152,8350,1
16741,8350,1
15926,0,1
17225,8350,1
17226,8350,1
17286,8350,1
17361,0,1
17369,0,1
15810,8350,1
16229,8350,1
16975,8350,1
16209,0,1
16260,0,1
16089,0,1
15512,8350,1
15915,0,1
15637,8350,1
16837,0,1
15929,0,1
15750,8350,1
15819,8350,1
15746,17200,1
15755,0,1
15699,8350,1
16187,0,1
17034,33400,1
16443,0,1
16599,0,1
15625,8350,1
15775,8350,1
15757,0,1
15541,8350,1
15753,0,1
16797,8350,1
15890,0,1
16280,0,1
16289,0,1
15893,0,1
15800,0,1
15922,0,1
16880,8350,1
15558,8350,1
17139,8350,1
17193,8350,1
17250,8350,1
16806,8350,1
15236,0,1
15945,0,1
17087,8350,1
16584,0,1
15448,0,1
16022,8350,1
15498,0,1
16897,0,1
16611,8350,1
15334,8350,1
16508,8350,1
17010,8350,1
15504,8350,1
15804,8350,1
16216,0,1
15505,17200,1
15532,8350,1
15768,8350,1
15507,0,1
15565,0,1
15612,0,1
16456,8350,1
16486,8350,1
16531,17200,1
16046,8350,1
15651,0,1
15529,0,1
16192,33400,1
15761,0,1
16036,8350,1
16476,8350,1
15593,0,1
15509,8350,1
16810,17200,1
16031,8350,1
17229,8350,1
17271,8350,1
17306,8350,1
17024,0,1
15543,8350,1
15525,8350,1
15213,33400,1
15831,33400,1
15587,8350,1
17042,8350,1
15495,0,1
15938,8350,1
15503,8350,1
15552,0,1
15534,17200,1
15233,8350,1
16580,0,1
16098,8350,1
15644,0,1
15648,8350,1
17095,8350,1
15479,8350,1
15511,8350,1
15602,8350,1
15540,8350,1
15769,8350,1
15501,8350,1
15617,0,1
17102,8350,1
16122,8350,1
15706,8350,1
16607,8350,1
16177,0,1
15347,8350,1
15520,8350,1
16432,8350,1
15861,8350,1
15544,8350,1
15282,8350,1
15215,8350,1
17338,8350,1
15218,8350,1
15531,8350,1
16802,8350,1
15631,0,1
15522,8350,1
15677,0,1
15394,0,1
16481,8350,1
15584,0,1
15523,8350,1
15618,0,1
16096,8350,1
16528,8350,1
15539,8350,1
15267,8350,1
15344,0,1
16537,0,1
15550,0,1
15338,0,1
15508,8350,1
15569,8350,1
15536,8350,1
15535,8350,1
15538,0,1
16444,0,1
15665,8350,1
16765,33400,1
16505,8350,1
16574,0,1
15636,0,1
15524,8350,1
15570,8350,1
16608,8350,1
15371,8350,1
15269,0,1
16572,8350,1
17151,0,1
17294,17200,1
17341,0,1
15481,8350,1
16784,0,1
15691,33900,1
15771,8350,1
15546,17200,1
15459,0,1
16223,8350,1
16755,8350,1
16858,8350,1
15537,8350,1
15454,0,1
17062,8350,1
15820,0,1
16398,8350,1
15562,8350,1
15506,8350,1
15478,0,1
15564,8350,1
15526,8350,1
15533,0,1
15545,0,1
15554,0,1
16302,8350,1
15555,8350,1
16121,0,1
15567,0,1
16430,0,1
15499,8350,1
15396,33400,1
16859,8350,1
15573,0,1
15513,8350,1
15553,0,1
15613,8350,1
17069,0,1
15517,8350,1
16697,0,1
17302,8350,1
17343,8350,1
16772,8650,1
15237,0,1
15322,0,1
15270,0,1
15013,8650,1
15367,0,1
15408,0,1
14889,8650,1
16274,8650,1
15341,0,1
15258,0,1
15774,0,1
16718,8650,1
15179,8650,1
15477,8650,1
16579,8650,1
15187,0,1
15490,0,1
15235,8650,1
15802,8650,1
15262,0,1
15343,8650,1
15398,8650,1
17107,0,1
15405,0,1
15594,0,1
16615,8650,1
15795,0,1
15919,0,1
15357,8650,1
17117,8650,1
16752,0,1
15708,0,1
16221,0,1
15335,0,1
16203,8650,1
16895,0,1
17279,17800,1
16499,34600,1
15261,8650,1
15325,8650,1
15410,8650,1
15199,0,1
15898,0,1
15214,8650,1
15212,0,1
15765,0,1
15009,8650,1
15220,0,1
16175,8650,1
15318,17800,1
15191,8650,1
15231,8650,1
16210,0,1
14938,17800,1
15271,0,1
15186,17800,1
16886,0,1
16076,8650,1
15240,8650,1
14895,0,1
15464,8650,1
15078,0,1
15185,0,1
16761,8650,1
17081,8650,1
14976,8650,1
16041,8650,1
16745,8650,1
16182,0,1
16155,8650,1
15302,8650,1
15324,34600,1
16894,0,1
17257,8650,1
17293,17800,1
16839,8650,1
15796,0,1
15196,8650,1
15219,17800,1
15242,0,1
15257,8650,1
17054,8650,1
15048,34600,1
16056,0,1
16375,8650,1
15252,0,1
15200,0,1
14915,8650,1
15370,8650,1
15204,8650,1
15614,8650,1
15622,0,1
16788,0,1
15348,0,1
15368,8650,1
15039,8650,1
15209,0,1
15869,17800,1
16726,8650,1
16313,0,1
15224,8650,1
15404,0,1
16239,8650,1
16621,8650,1
15595,0,1
15713,8650,1
15225,0,1
16872,0,1
15310,0,1
17134,0,1
15832,34600,1
15859,0,1
15174,0,1
15217,0,1
15234,0,1
15321,0,1
14892,0,1
16796,8650,1
15880,8650,1
16603,0,1
16785,0,1
14859,8650,1
15255,8650,1
15365,8650,1
15226,8650,1
15163,0,1
16060,0,1
16893,0,1
14905,0,1
16801,8650,1
15047,17800,1
15393,0,1
15392,0,1
16782,0,1
15197,8650,1
14969,8650,1
15379,0,1
16231,0,1
15901,8650,1
15155,8650,1
16564,8650,1
15416,0,1
15208,8650,1
15195,0,1
15201,0,1
17035,0,1
17149,0,1
17308,0,1
17061,0,1
17115,10750,1
16455,10750,1
15004,10750,1
14906,0,1
16874,10750,1
14925,10750,1
15076,10750,1
15003,11250,1
16191,10750,1
17070,10750,1
14888,0,1
15119,10750,1
15014,0,1
14965,10750,1
15116,0,1
14896,0,1
14886,10750,1
16871,10750,1
16292,0,1
15572,10750,1
14997,0,1
15089,0,1
15038,0,1
14970,10750,1
14932,10750,1
14968,10750,1
17040,10750,1
15603,0,1
14881,43500,1
15599,0,1
14987,0,1
14864,10750,1
16725,10750,1
14975,0,1
16457,10750,1
15355,10750,1
15899,0,1
15990,0,1
16052,10750,1
17144,0,1
17259,10750,1
17336,10750,1
15645,10750,1
14963,10750,1
16906,10750,1
15583,0,1
14989,0,1
16883,0,1
15278,43500,1
14955,10750,1
15308,10750,1
14848,10750,1
16817,10750,1
14988,10750,1
16860,10750,1
15444,0,1
15988,0,1
16629,10750,1
15085,0,1
15158,10750,1
14872,0,1
14861,10750,1
15837,0,1
14902,0,1
14499,0,1
15300,0,1
14937,10750,1
14497,43000,1
15896,10750,1
16527,0,1
14693,0,1
14733,10750,1
15041,0,1
16578,10750,1
14875,10750,1
16546,0,1
14990,10750,1
16067,10750,1
15623,0,1
14949,10750,1
14669,10750,1
16168,0,1
16879,0,1
17202,22000,1
17266,10750,1
16870,0,1
16461,0,1
15664,0,1
14869,0,1
14883,0,1
15305,22000,1
14953,0,1
14919,10750,1
14874,0,1
15611,0,1
17019,10750,1
15088,0,1
14862,10750,1
14879,0,1
14645,0,1
14946,10750,1
15026,10750,1
15400,0,1
15301,10750,1
14877,10750,1
14867,43000,1
14944,10750,1
15019,43000,1
17030,10750,1
15222,10750,1
15254,0,1
15025,0,1
17094,0,1
15005,10750,1
15582,10750,1
14899,0,1
14854,10750,1
14870,0,1
15134,10750,1
14739,0,1
15118,0,1
14966,10750,1
14962,0,1
15381,0,1
14947,0,1
17150,0,1
15925,10750,1
17272,10750,1
14908,10750,1
16042,0,1
14868,10750,1
14856,10750,1
14958,10750,1
14904,10750,1
15434,0,1
14977,0,1
17056,0,1
15642,10750,1
14931,10750,1
16832,10750,1
15577,10750,1
16571,10750,1
14871,0,1
16536,0,1
14922,22000,1
16809,0,1
14934,10750,1
16240,10750,1
14897,10750,1
14873,0,1
16696,0,1
14863,10750,1
15358,0,1
14852,10750,1
15976,10750,1
14860,0,1
15669,0,1
14907,0,1
15011,0,1
14880,32750,1
16781,10750,1
14936,10750,1
14850,10750,1
14536,10750,1
15616,0,1
14972,10750,1
16575,0,1
14923,10750,1
16212,0,1
14882,10750,1
14967,0,1
14174,23200,1
14732,0,1
14607,11350,1
14523,0,1
16602,11350,1
16450,0,1
14772,11350,1
15974,0,1
14152,0,1
16079,0,1
15921,11350,1
14614,23200,1
14717,0,1
14615,11350,1
16068,45400,1
16496,11350,1
14510,11350,1
14517,0,1
14686,0,1
16708,11350,1
16019,11350,1
14564,0,1
14694,45900,1
15287,11350,1
14535,11350,1
16208,0,1
14495,0,1
16902,0,1
14797,0,1
15455,11350,1
14747,23200,1
14493,11350,1
14543,11350,1
14521,0,1
14522,0,1
16118,11350,1
15329,0,1
14518,0,1
15842,11350,1
14570,11350,1
14511,0,1
14620,0,1
15247,11350,1
14582,11350,1
15253,11350,1
14792,11350,1
15727,11350,1
16077,0,1
15681,23200,1
15274,23200,1
15838,0,1
14595,11350,1
16468,11350,1
14625,0,1
15385,0,1
15345,0,1
14542,23200,1
14706,0,1
14519,11350,1
14643,11350,1
14593,11350,1
14793,0,1
14612,11350,1
14678,0,1
14509,11350,1
16436,0,1
14496,11350,1
16734,11350,1
14608,0,1
14729,11350,1
14571,11350,1
14690,0,1
15053,0,1
14652,0,1
14573,11350,1
14501,0,1
14576,11350,1
16485,11350,1
15277,45900,1
14540,11350,1
14630,0,1
16051,23200,1
14791,0,1
14532,11350,1
16059,11350,1
14544,11350,1
14920,11350,1
15288,11350,1
16562,11350,1
14691,0,1
14940,0,1
15012,0,1
15879,11350,1
14546,11350,1
14828,0,1
16891,0,1
14598,11350,1
16428,0,1
15839,11350,1
14635,11350,1
15319,0,1
16061,11350,1
15952,11350,1
15654,0,1
14578,0,1
14500,0,1
15223,23200,1
14933,11350,1
14956,11350,1
14502,45400,1
16826,11350,1
16173,11350,1
14550,11350,1
15249,0,1
14548,11350,1
14541,11350,1
15728,11350,1
14154,0,1
16045,0,1
14488,44900,1
16176,11350,1
15096,0,1
16460,0,1
16736,22700,1
14115,0,1
15904,11350,1
14626,0,1
15743,0,1
14319,0,1
14569,11350,1
14162,0,1
14269,0,1
14314,0,1
14406,0,1
14210,0,1
15453,0,1
14311,11350,1
14355,0,1
14167,0,1
13822,0,1
14190,11350,1
14224,11350,1
14194,11350,1
14276,0,1
13846,11350,1
14240,0,1
14252,11350,1
14991,11350,1
14160,0,1
16588,0,1
15018,44900,1
15363,44900,1
14416,11350,1
14117,0,1
14384,11350,1
14179,0,1
14109,11350,1
14213,11350,1
16196,0,1
14647,11350,1
14153,0,1
14285,0,1
14203,0,1
14455,11350,1
14611,11350,1
14181,11350,1
14939,45400,1
16178,0,1
16141,11350,1
14575,11350,1
15457,0,1
14942,0,1
14204,11350,1
16742,11350,1
14384A,44900,1
14843,0,1
14156,0,1
16247,0,1
15621,11350,1
14157,11350,1
14321,44900,1
14292,11350,1
15110,0,1
14350,0,1
16512,11350,1
14941,11350,1
14169,11350,1
15702,11350,1
16488,11350,1
14952,11350,1
14317,0,1
14122,11350,1
14106,11350,1
16165,45400,1
14917,11350,1
16431,0,1
15955,0,1
15450,11350,1
16847,11350,1
14158,0,1
15035,11350,1
14121,11350,1
14637,0,1
14254,0,1
14166,11350,1
14708,0,1
14132,0,1
14119,11350,1
14136,0,1
15487,22700,1
16635,0,1
14207,11350,1
14249,11350,1
14206,11350,1
14798,0,1
14228,11350,1
14114,0,1
16727,11350,1
14333,11350,1
16126,11350,1
16844,0,1
16846,11350,1
14313,0,1
14315,11350,1
16119,11350,1
14461,11350,1
14463,0,1
14108,11350,1
14741,11350,1
14581,0,1
14459,0,1
15670,0,1
16630,11350,1
14112,11350,1
14432,11350,1
14449,11350,1
15027,0,1
14584,0,1
14468,11350,1
14111,11350,1
15962,11350,1
15079,22700,1
14143,11350,1
14366,11350,1
14180,0,1
14237,11350,1
14374,0,1
15095,11350,1
14409,11350,1
15475,0,1
14163,34050,1
14113,0,1
14308,0,1
16372,11350,1
14830,0,1
14562,0,1
16062,11350,1
15015,11350,1
14242,0,1
14236,0,1
16973,10500,2
17131,10500,2
17096,10500,2
17130,10500,2
17140,10500,2
17085,10500,2
17158,5250,2
17159,10500,2
17160,10500,2
17163,10500,2
16922,24200,2
17103,24200,2
16938,24200,2
16921,23700,2
17093,24200,2
17078,24200,2
16919,24200,2
16969,18150,2
16916,24200,2
16966,24200,2
17002,18150,2
16934,24200,2
16979,24200,2
16923,24200,2
16986,24200,2
17118,24200,2
17083,24200,2
16942,24200,2
17048,24200,2
16463,24200,2
17075,24200,2
17073,24200,2
16997,24200,2
17036,24200,2
17099,24200,2
16926,12100,2
17146,24200,2
17148,24200,2
16920,24200,2
16932,24200,2
16918,24200,2
16913,24200,2
16987,24200,2
16965,24200,2
16912,24200,2
16968,24200,2
17126,18150,2
16924,24200,2
16998,24200,2
17022,24200,2
16962,24200,2
17001,24200,2
16961,24200,2
17105,24200,2
17080,24200,2
16994,24200,2
17049,24200,2
16977,24200,2
17004,24200,2
16996,24200,2
17057,24200,2
17005,24200,2
17047,24200,2
16929,24200,2
16917,18150,2
16914,24200,2
16925,24200,2
16915,24200,2
16984,12100,2
17114,24200,2
16963,24200,2
16939,24200,2
17000,6050,2
17003,24200,2
16951,24200,2
17106,24200,2
16985,23700,2
16958,24200,2
16940,24200,2
16943,24200,2
17133,24200,2
17136,24200,2
17153,24200,2
17154,24200,2
17164,24200,2
17347,0,2
16775,24200,2
16637,18150,2
16750,24200,2
16689,24200,2
16930,24200,2
16639,24200,2
17109,24200,2
17074,24200,2
16981,24200,2
17089,24200,2
16675,24200,2
17016,24200,2
16866,24200,2
16681,24200,2
16667,24200,2
16648,24200,2
16652,24200,2
17008,24200,2
16867,24200,2
16710,24200,2
16685,24200,2
17009,24200,2
17082,24200,2
16654,18150,2
16820,24200,2
16991,24200,2
16671,24200,2
16698,24200,2
17155,24200,2
16663,24200,2
16662,24200,2
16655,24200,2
16670,24200,2
16711,24200,2
16715,24200,2
16638,24200,2
16677,24200,2
16691,24200,2
16869,24200,2
16786,24200,2
16687,24200,2
16790,24200,2
16804,24200,2
16949,24200,2
16831,24200,2
16967,23700,2
16899,24200,2
16679,24200,2
16647,24200,2
16812,24200,2
16743,24200,2
16907,24200,2
16640,24200,2
17046,24200,2
16729,24200,2
16644,24200,2
16770,24200,2
17006,24200,2
16768,24200,2
16721,24200,2
16646,24200,2
16959,24200,2
16669,24200,2
16903,18150,2
16931,24200,2
16653,24200,2
16794,24200,2
16821,18150,2
16703,24200,2
16699,24200,2
16947,24200,2
16701,24200,2
16656,24200,2
16771,24200,2
16673,24200,2
16779,23700,2
16705,24200,2
16769,24200,2
16641,24200,2
16706,24200,2
16885,24200,2
16836,12100,2
16976,24200,2
17068,24200,2
16722,24200,2
16776,24200,2
16728,24200,2
